📡央视频道📡,#genre#
CCTV-1,http://223.10.4.171:8083/rtp/239.16.10.1:2000
CCTV-1,http://223.12.182.156:8083/udp/239.1.1.7:8007
CCTV-1,http://1.203.76.124:7788/udp/225.1.8.1:8008
CCTV-1,http://221.232.104.157:8880/rtp/239.254.96.96:8550
CCTV-1,http://175.9.161.233:8989/udp/239.76.246.151:1234
CCTV-1,http://61.185.200.245:8000/rtp/239.112.205.59:5140
CCTV-1,http://171.88.21.15:8888/udp/239.93.0.184:5140
CCTV-2,http://61.185.200.245:8000/rtp/239.112.205.78:5140
CCTV-2,http://171.88.21.15:8888/udp/239.93.1.23:6000
CCTV-2,http://1.203.76.124:7788/udp/225.1.8.2:8084
CCTV-2,http://221.232.104.157:8880/rtp/239.69.1.102:10250
CCTV-2,http://175.9.161.233:8989/udp/239.76.246.152:1234
CCTV-2,http://223.12.182.156:8083/udp/239.1.1.8:8008
CCTV-2,http://223.10.4.171:8083/rtp/239.16.10.127:2000
CCTV-3,http://223.12.182.156:8083/udp/239.1.1.9:8009
CCTV-3,http://1.203.76.124:7788/udp/225.1.8.88:8000
CCTV-3,http://221.232.104.157:8880/rtp/239.69.1.122:10370
CCTV-3,http://175.9.161.233:8989/udp/239.76.246.153:1234
CCTV-3,http://61.185.200.245:8000/rtp/239.112.205.221:5140
CCTV-3,http://171.88.21.15:8888/udp/239.93.1.11:2223
CCTV-4,http://61.185.200.245:8000/rtp/239.112.205.202:5140
CCTV-4,http://171.88.21.15:8888/udp/239.93.1.105:5140
CCTV-4,http://1.203.76.124:7788/udp/225.1.8.4:8092
CCTV-4,http://221.232.104.157:8880/rtp/239.69.1.138:10466
CCTV-4,http://175.9.161.233:8989/udp/239.76.246.154:1234
CCTV-4,http://223.12.182.156:8083/udp/239.1.1.10:8010
CCTV-4,http://223.10.4.171:8083/rtp/239.16.10.128:2000
CCTV-4美洲,http://175.9.161.233:8989/udp/239.76.246.96:1234
CCTV-4美洲,http://221.232.104.157:8880/rtp/239.69.1.232:11034
CCTV-4欧洲,http://175.9.161.233:8989/udp/239.76.246.95:1234
CCTV-4欧洲,http://221.232.104.157:8880/rtp/239.69.1.231:11028
CCTV-5,http://223.12.182.156:8083/udp/239.1.1.11:8011
