📡央视频道📡,#genre#
CCTV-1,http://123.101.98.189:2000/rtp/239.16.10.1:2000
CCTV-1,http://123.11.97.200:8089/rtp/225.1.4.73:1102
CCTV-1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
CCTV-1,http://110.178.52.100:8085/udp/239.1.1.7:8007
CCTV-1,http://115.171.80.59:8888/udp/225.1.8.1:8008
CCTV-1,http://www.hiliu.myds.me:8088/rtp/239.254.96.96:8550
CCTV-1,http://www.yao87.com:4022/udp/239.76.246.151:1234
CCTV-1,http://219.145.19.230:5554/rtp/239.112.205.59:5140
CCTV-1,http://110.185.213.218:4022/udp/239.93.0.184:5140
CCTV-1,http://124.77.242.105:4022/udp/239.45.3.145:5140



CCTV-1,http://182.32.160.19:9997/udp/239.21.1.120:5002
CCTV-1,http://218.72.154.129:9999/rtp/233.50.201.118:5140
CCTV-1,http://113.251.228.247:7788/rtp/235.254.198.51:1480
CCTV-1,http://vip.syzkgg.com:8686/rtp/239.253.64.120:5140
CCTV-1,http://enlen.vip:4022/udp/239.200.201.135:8880
CCTV-1,http://office.gofaraway.top:888/udp/238.125.1.1:5140
CCTV-1,http://183.52.44.224:11/udp/239.77.1.17:5146
CCTV-1,http://rt4.orangevip.top:8999/rtp/232.0.0.27:1234
CCTV-1,http://220.176.218.35:8888/udp/239.252.219.200:5140
CCTV-1,http://171.107.72.49:4000/udp/239.81.0.102:4056



CCTV-1,http://125.78.13.118:4022/rtp/239.61.3.61:9884
CCTV-1,http://220.180.116.153:6003/rtp/238.1.78.166:7200
CCTV-1,http://221.219.71.26:18888/rtp/239.3.1.129:8008
CCTV-1,http://114.249.217.126:8888/rtp/239.3.1.129:8008








CCTV-2,http://123.101.98.189:2000/rtp/239.16.10.127:2000
CCTV-2,http://123.11.97.200:8089/rtp/225.1.4.74:1103
CCTV-2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000
CCTV-2,http://219.145.19.230:5554/rtp/239.112.205.78:5140
CCTV-2,http://110.185.213.218:4022/udp/239.93.1.23:6000
CCTV-2,http://115.171.80.59:8888/udp/225.1.8.2:8084
CCTV-2,http://www.hiliu.myds.me:8088/rtp/239.69.1.102:10250
CCTV-2,http://www.yao87.com:4022/udp/239.76.246.152:1234
CCTV-2,http://110.178.52.100:8085/udp/239.1.1.8:8008
CCTV-3,http://123.101.98.189:2000/rtp/239.16.10.2:2000
CCTV-3,http://123.11.97.200:8089/rtp/225.1.4.158:1194
CCTV-3,http://mail.petzhu.top:7000/rtp/239.254.200.13:6000
CCTV-3,http://110.178.52.100:8085/udp/239.1.1.9:8009
CCTV-3,http://115.171.80.59:8888/udp/225.1.8.88:8000
CCTV-3,http://www.hiliu.myds.me:8088/rtp/239.69.1.122:10370
CCTV-3,http://www.yao87.com:4022/udp/239.76.246.153:1234
CCTV-3,http://219.145.19.230:5554/rtp/239.112.205.221:5140
CCTV-3,http://110.185.213.218:4022/udp/239.93.1.11:2223
CCTV-4,http://123.101.98.189:2000/rtp/239.16.10.128:2000
CCTV-4,http://123.11.97.200:8089/rtp/225.1.5.30:1333
CCTV-4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307
CCTV-4,http://219.145.19.230:5554/rtp/239.112.205.202:5140
CCTV-4,http://110.185.213.218:4022/udp/239.93.1.105:5140
CCTV-4,http://115.171.80.59:8888/udp/225.1.8.4:8092
CCTV-4,http://www.hiliu.myds.me:8088/rtp/239.69.1.138:10466
CCTV-4,http://www.yao87.com:4022/udp/239.76.246.154:1234
CCTV-4,http://110.178.52.100:8085/udp/239.1.1.10:8010
CCTV-4美洲,http://123.11.97.200:8089/rtp/225.1.5.32:1343
CCTV-4美洲,http://mail.petzhu.top:7000/rtp/239.254.201.206:4220
CCTV-4美洲,http://www.yao87.com:4022/udp/239.76.246.96:1234
CCTV-4美洲,http://www.hiliu.myds.me:8088/rtp/239.69.1.232:11034
CCTV-4欧洲,http://123.11.97.200:8089/rtp/225.1.5.31:1342
CCTV-4欧洲,http://mail.petzhu.top:7000/rtp/239.254.201.205:4220
CCTV-4欧洲,http://www.yao87.com:4022/udp/239.76.246.95:1234
CCTV-4欧洲,http://www.hiliu.myds.me:8088/rtp/239.69.1.231:11028
CCTV-5,http://123.11.97.200:8089/rtp/225.1.4.159:1195
CCTV-5,http://123.101.98.189:2000/rtp/239.16.10.132:2000
CCTV-5,http://mail.petzhu.top:7000/rtp/239.254.200.14:6000
CCTV-5,http://110.178.52.100:8085/udp/239.1.1.11:8011
CCTV-5,http://115.171.80.59:8888/udp/225.1.8.89:8000
CCTV-5,http://www.hiliu.myds.me:8088/rtp/239.69.1.123:10376
CCTV-5,http://www.yao87.com:4022/udp/239.76.246.155:1234
CCTV-5,http://110.185.213.218:4022/udp/239.93.42.37:5140
CCTV-5,http://219.145.19.230:5554/rtp/239.112.205.222:5140
CCTV-5+,http://123.101.98.189:2000/rtp/239.16.10.3:2000
CCTV-5+,http://123.11.97.200:8089/rtp/225.1.4.75:1104
CCTV-5+,http://mail.petzhu.top:7000/rtp/239.254.200.46:8004
CCTV-5+,http://219.145.19.230:5554/rtp/239.111.205.13:5140
CCTV-5+,http://110.185.213.218:4022/udp/239.93.1.36:8004
CCTV-5+,http://115.171.80.59:8888/udp/225.1.8.20:8004
CCTV-5+,http://www.hiliu.myds.me:8088/rtp/239.254.96.234:9484
CCTV-5+,http://www.yao87.com:4022/udp/239.76.246.168:1234
CCTV-奥林匹克4K,http://mail.petzhu.top:7000/rtp/239.254.201.150:6345
CCTV-6,http://123.101.98.189:2000/rtp/239.16.10.101:2000
