📡央视频道📡,#genre#
CCTV-1,http://1.192.196.129:8055/rtp/239.16.10.1:2000
CCTV-1,http://110.179.80.237:8082/udp/239.1.1.7:8007
CCTV-2,http://110.179.80.237:8082/udp/239.1.1.8:8008
CCTV-2,http://1.192.196.129:8055/rtp/239.16.10.127:2000
CCTV-3,http://110.179.80.237:8082/udp/239.1.1.9:8009
CCTV-4,http://110.179.80.237:8082/udp/239.1.1.10:8010
CCTV-4,http://1.192.196.129:8055/rtp/239.16.10.128:2000
CCTV-5,http://110.179.80.237:8082/udp/239.1.1.11:8011
CCTV-5,http://1.192.196.129:8055/rtp/239.16.10.132:2000
CCTV-5+,http://1.192.196.129:8055/rtp/239.16.10.3:2000
CCTV-6,http://110.179.80.237:8082/udp/239.1.1.13:8013
CCTV-6,http://1.192.196.129:8055/rtp/239.16.10.101:2000
CCTV-7,http://110.179.80.237:8082/udp/239.1.1.14:8014
CCTV-7,http://1.192.196.129:8055/rtp/239.16.10.130:2000
CCTV-8,http://110.179.80.237:8082/udp/239.1.1.15:8015
CCTV-8,http://1.192.196.129:8055/rtp/239.16.10.102:2000
CCTV-9,http://110.179.80.237:8082/udp/239.1.1.16:8016
CCTV-9,http://1.192.196.129:8055/rtp/239.16.10.103:2000
CCTV-10,http://110.179.80.237:8083/udp/239.1.1.17:8017
CCTV-10,http://1.192.196.129:8055/rtp/239.16.20.10:10100
CCTV-11,http://110.179.80.237:8082/udp/239.1.1.18:8018
CCTV-11,http://110.179.80.237:8083/udp/239.1.1.18:8018
CCTV-11,http://1.192.196.129:8055/rtp/239.16.10.109:2000
CCTV-12,http://110.179.80.237:8082/udp/239.1.1.19:8019
CCTV-12,http://110.179.80.237:8083/udp/239.1.1.19:8019
CCTV-12,http://1.192.196.129:8055/rtp/239.16.10.110:2000
CCTV-13,http://110.179.80.237:8083/udp/239.1.1.20:8020
CCTV-13,http://1.192.196.129:8055/rtp/239.16.10.111:2000
CCTV-14,http://110.179.80.237:8082/udp/239.1.1.21:8021
CCTV-14,http://110.179.80.237:8083/udp/239.1.1.21:8021
CCTV-14,http://1.192.196.129:8055/rtp/239.16.20.14:10140
CCTV-15,http://110.179.80.237:8082/udp/239.1.1.22:8022
CCTV-15,http://110.179.80.237:8083/udp/239.1.1.22:8022
CCTV-15,http://1.192.196.129:8055/rtp/239.16.10.113:2000
CCTV-16,http://1.192.196.129:8055/rtp/239.16.20.34:10340
CCTV-16,http://110.179.80.237:8082/udp/239.1.1.122:8122
CCTV-17,http://110.179.80.237:8083/udp/239.1.1.23:8023
CCTV-17,http://1.192.196.129:8055/rtp/239.16.10.129:2000
CCTV兵器科技,http://110.179.80.237:8082/udp/239.1.1.97:8097
CCTV第一剧场,http://110.179.80.237:8082/udp/239.1.1.94:8094
CCTV电视指南,http://110.179.80.237:8082/udp/239.1.1.90:8090
CCTV风云剧场,http://110.179.80.237:8082/udp/239.1.1.93:8093
CCTV风云音乐高请,http://110.179.80.237:8082/udp/239.1.1.96:8096
CCTV风云足球,http://110.179.80.237:8082/udp/239.1.1.101:8101
CCTV高尔夫网球,http://110.179.80.237:8082/udp/239.1.1.102:8102
CCTV怀旧剧场高请,http://110.179.80.237:8082/udp/239.1.1.95:8095
CCTV女性时尚,http://110.179.80.237:8082/udp/239.1.1.89:8089
CCTV世界地理,http://110.179.80.237:8082/udp/239.1.1.99:8099
CCTV央视台球,http://110.179.80.237:8082/udp/239.1.1.100:8100
CCTV央视文化精品,http://110.179.80.237:8082/udp/239.1.1.91:8091
环球奇观,http://110.179.80.237:8082/udp/239.1.1.98:8098
发现之旅,http://110.179.80.237:8082/udp/239.1.1.103:8103
CCTV中学生,http://110.179.80.237:8082/udp/239.1.1.104:8104
CETV-1,http://1.192.196.129:8055/rtp/239.16.10.12:2000
CETV-1,http://117.162.34.102/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225516/index.m3u8
CETV-1,http://115.171.216.22:4000/udp/225.1.8.169:4120
CETV-2,http://115.171.216.22:4000/udp/225.1.8.193:4120
CETV-3,http://115.171.216.22:4000/udp/225.1.8.194:4120
CETV-4,http://115.171.216.22:4000/udp/225.1.8.195:4120
中国天气,http://110.179.80.237:8082/udp/239.1.1.107:8107
证券服务,http://110.179.80.237:8082/udp/239.1.1.108:8108
中华特产,http://110.179.80.237:8082/udp/239.1.1.106:8106
百姓健康,http://110.179.80.237:8082/udp/239.1.1.105:8105
老故事,http://110.179.80.237:8082/udp/239.1.1.87:8087


📡卫视频道📡,#genre#
安徽卫视,http://110.179.80.237:8082/udp/239.1.1.44:8044
