📡央视频道📡,#genre#
CCTV-1,http://27.18.7.3:4022/rtp/239.254.96.96:8550
CCTV-1,http://118.249.23.8:9999/udp/239.76.246.151:1234
CCTV-1,http://171.213.203.64:8088/udp/239.93.0.184:5140
CCTV-1,http://1.70.34.145:8084/udp/239.1.1.7:8007
CCTV-1,http://115.171.58.66:4022/udp/225.1.8.1:8008
CCTV-1,http://106.42.108.91:2000/rtp/239.16.10.1:2000
CCTV-1,http://222.141.132.53:888/rtp/225.1.4.73:1102
CCTV-1,http://36.46.98.55:8010/rtp/239.112.205.59:5140
CCTV-1,http://106.116.3.60:8890/rtp/239.254.200.45:8008
CCTV-1,http://116.227.10.196:2048/udp/239.45.3.145:5140



CCTV-1,http://182.32.160.32:9997/udp/239.21.1.120:5002
CCTV-1,http://183.156.94.70:4022/rtp/233.50.201.118:5140
CCTV-1,http://222.182.55.102:10000/rtp/235.254.198.51:1480
CCTV-1,http://112.66.225.119:554/rtp/239.253.64.120:5140
CCTV-1,http://enlen.vip:4022/udp/239.200.201.135:8880
CCTV-1,http://222.80.12.231:4022/udp/238.125.1.1:5140
CCTV-1,http://14.117.233.162:9000/udp/239.77.1.17:5146
CCTV-1,http://175.172.207.87:8888/rtp/232.0.0.27:1234
CCTV-1,http://220.176.218.6:8888/udp/239.252.219.200:5140
CCTV-1,http://202.103.213.239:8888/udp/239.81.0.102:4056



CCTV-1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
CCTV-1,http://117.57.78.231:8888/rtp/238.1.78.166:7200
CCTV-1,http://123.118.224.199:9090/rtp/239.3.1.129:8008
CCTV-1,http://221.219.100.121:2323/rtp/239.3.1.129:8008







CCTV-2,http://27.18.7.3:4022/rtp/239.69.1.102:10250
CCTV-2,http://118.249.23.8:9999/udp/239.76.246.152:1234
CCTV-2,http://171.213.203.64:8088/udp/239.93.1.23:6000
CCTV-2,http://106.42.108.91:2000/rtp/239.16.10.127:2000
CCTV-2,http://222.141.132.53:888/rtp/225.1.4.74:1103
