📡央视频道📡,#genre#
CCTV1综合,http://221.15.6.153:8888/rtp/225.1.4.73:1102
CCTV1综合,http://221.15.6.153:8888/rtp/225.1.4.1:1030
CCTV2财经,http://221.15.6.153:8888/rtp/225.1.4.74:1103
CCTV2财经,http://221.15.6.153:8888/rtp/225.1.4.2:1031
CCTV3综艺,http://221.15.6.153:8888/rtp/225.1.4.158:1194
CCTV4中文国际,http://221.15.6.153:8888/rtp/225.1.5.30:1333
CCTV4中文国际,http://221.15.6.153:8888/rtp/225.1.4.4:1033
CCTV4中文国际美洲,http://221.15.6.153:8888/rtp/225.1.5.32:1343
CCTV4中文国际欧洲,http://221.15.6.153:8888/rtp/225.1.5.31:1342
CCTV5+体育赛事,http://221.15.6.153:8888/rtp/225.1.4.75:1104
CCTV5体育,http://221.15.6.153:8888/rtp/225.1.4.159:1195
CCTV6电影,http://221.15.6.153:8888/rtp/225.1.4.160:1196
CCTV7国防军事,http://221.15.6.153:8888/rtp/225.1.4.76:1105
CCTV7国防军事,http://221.15.6.153:8888/rtp/225.1.4.7:1036
CCTV8电视剧,http://221.15.6.153:8888/rtp/225.1.4.161:1197
CCTV9记录,http://221.15.6.153:8888/rtp/225.1.4.77:1106
CCTV9记录,http://221.15.6.153:8888/rtp/225.1.4.9:1038
CCTV10科教,http://221.15.6.153:8888/rtp/225.1.4.78:1107
CCTV10科教,http://221.15.6.153:8888/rtp/225.1.4.10:1039
CCTV11戏曲,http://221.15.6.153:8888/rtp/225.1.4.215:1268
CCTV11戏曲,http://221.15.6.153:8888/rtp/225.1.4.11:1040
CCTV12社会与法,http://221.15.6.153:8888/rtp/225.1.4.79:1108
CCTV12社会与法,http://221.15.6.153:8888/rtp/225.1.4.12:1041
CCTV13新闻,http://221.15.6.153:8888/rtp/225.1.4.113:1293
CCTV13新闻,http://221.15.6.153:8888/rtp/225.1.4.13:1042
CCTV14少儿,http://221.15.6.153:8888/rtp/225.1.4.80:1109
CCTV14少儿,http://221.15.6.153:8888/rtp/225.1.4.14:1043
CCTV15音乐,http://221.15.6.153:8888/rtp/225.1.4.216:1269
CCTV15音乐,http://221.15.6.153:8888/rtp/225.1.4.15:1044
CCTV16奥林匹克,http://221.15.6.153:8888/rtp/225.1.5.46:1356
CCTV17农业农村,http://221.15.6.153:8888/rtp/225.1.4.226:2506
CCTV17农业农村,http://221.15.6.153:8888/rtp/225.1.4.227:2507
CETV1中国教育,http://221.15.6.153:8888/rtp/225.1.4.173:1712
CETV2中国教育,http://221.15.6.153:8888/rtp/225.1.4.165:1206
CETV4中国教育,http://221.15.6.153:8888/rtp/225.1.4.171:1710
CGTN阿拉伯语,http://221.15.6.153:8888/rtp/225.1.5.38:1348
CGTN俄语,http://221.15.6.153:8888/rtp/225.1.5.39:1349
CGTN法语,http://221.15.6.153:8888/rtp/225.1.5.37:1347
CGTN西班牙语,http://221.15.6.153:8888/rtp/225.1.5.36:1346
CGTN英文记录,http://221.15.6.153:8888/rtp/225.1.5.35:1345
CGTN英语,http://221.15.6.153:8888/rtp/225.1.5.34:1344
CGTN中国国际新闻,http://221.15.6.153:8888/rtp/225.1.4.16:1045
足球,http://221.15.6.153:8888/rtp/225.1.4.200:1250
地理,http://221.15.6.153:8888/rtp/225.1.4.183:1232
高网,http://221.15.6.153:8888/rtp/225.1.4.180:1229
国学,http://221.15.6.153:8888/rtp/225.1.4.178:1227
好学生,http://221.15.6.153:8888/rtp/225.1.4.177:1226
山东教育,http://1.202.10.125:8888/rtp/225.1.8.190:4120
中国教育1台,http://1.202.10.125:8888/rtp/225.1.8.169:4120
中国教育2台,http://1.202.10.125:8888/rtp/225.1.8.193:4120
中国教育3台,http://1.202.10.125:8888/rtp/225.1.8.194:4120
中国教育4台,http://1.202.10.125:8888/rtp/225.1.8.195:4120

📡卫视频道📡,#genre#
安徽卫视,http://221.15.6.153:8888/rtp/225.1.4.87:1116
安徽卫视,http://221.15.6.153:8888/rtp/225.1.4.20:1049
北京卡酷少儿,http://221.15.6.153:8888/rtp/225.1.4.48:1077
北京卫视,http://221.15.6.153:8888/rtp/225.1.4.81:1110
北京卫视,http://221.15.6.153:8888/rtp/225.1.4.21:1050
东方卫视,http://221.15.6.153:8888/rtp/225.1.4.85:1114
东方卫视,http://221.15.6.153:8888/rtp/225.1.4.22:1051
东南卫视,http://221.15.6.153:8888/rtp/225.1.4.228:1274
东南卫视,http://221.15.6.153:8888/rtp/225.1.4.32:1061
甘肃卫视,http://221.15.6.153:8888/rtp/225.1.4.42:1071
广东嘉佳卡通,http://221.15.6.153:8888/rtp/225.1.4.92:1121
广东卫视,http://221.15.6.153:8888/rtp/225.1.4.166:1207
广东卫视,http://221.15.6.153:8888/rtp/225.1.4.30:1059
广西卫视,http://221.15.6.153:8888/rtp/225.1.4.31:1060
贵州卫视,http://221.15.6.153:8888/rtp/225.1.4.122:1302
贵州卫视,http://221.15.6.153:8888/rtp/225.1.4.41:1070
海南卫视,http://221.15.6.153:8888/rtp/225.1.4.195:1310
海南卫视,http://221.15.6.153:8888/rtp/225.1.4.25:1054
河北卫视,http://221.15.6.153:8888/rtp/225.1.4.123:1304
河北卫视,http://221.15.6.153:8888/rtp/225.1.4.34:1063
河南IPTV-导视,http://221.15.6.153:8888/rtp/225.1.4.194:1244
河南卫视,http://221.15.6.153:8888/rtp/225.1.4.51:1080
河南卫视备,http://221.15.6.153:8888/rtp/225.1.5.42:1352
黑龙江卫视,http://221.15.6.153:8888/rtp/225.1.4.91:1120
黑龙江卫视,http://221.15.6.153:8888/rtp/225.1.4.28:1057
湖北卫视,http://221.15.6.153:8888/rtp/225.1.4.89:1118
湖北卫视,http://221.15.6.153:8888/rtp/225.1.4.35:1064
湖南金鹰纪实,http://221.15.6.153:8888/rtp/225.1.4.172:1711
湖南金鹰卡通,http://221.15.6.153:8888/rtp/225.1.4.49:1078
湖南卫视,http://221.15.6.153:8888/rtp/225.1.4.82:1111
湖南卫视,http://221.15.6.153:8888/rtp/225.1.4.17:1046
湖南先锋乒羽,http://221.15.6.153:8888/rtp/225.1.4.210:1263
吉林卫视,http://221.15.6.153:8888/rtp/225.1.4.174:1309
吉林卫视,http://221.15.6.153:8888/rtp/225.1.4.36:1065
家有购物,http://221.15.6.153:8888/rtp/225.1.4.223:1273
健康中原,http://221.15.6.153:8888/rtp/225.1.5.48:1358
江苏卫视,http://221.15.6.153:8888/rtp/225.1.4.83:1112
江苏卫视,http://221.15.6.153:8888/rtp/225.1.4.18:1047
江西卫视,http://221.15.6.153:8888/rtp/225.1.4.139:1305
江西卫视,http://221.15.6.153:8888/rtp/225.1.4.37:1066
辽宁卫视,http://221.15.6.153:8888/rtp/225.1.4.167:1208
辽宁卫视,http://221.15.6.153:8888/rtp/225.1.4.26:1055
美妆,http://221.15.6.153:8888/rtp/225.1.4.182:1231
魅力时尚,http://221.15.6.153:8888/rtp/225.1.4.205:1253
内蒙古卫视,http://221.15.6.153:8888/rtp/225.1.4.45:1074
宁夏卫视,http://221.15.6.153:8888/rtp/225.1.4.43:1072
青海卫视,http://221.15.6.153:8888/rtp/225.1.4.44:1073
三沙卫视,http://221.15.6.153:8888/rtp/225.1.4.234:1280
厦门卫视,http://221.15.6.153:8888/rtp/225.1.4.95:1124
山东教育卫视,http://221.15.6.153:8888/rtp/225.1.4.164:1205
山东卫视,http://221.15.6.153:8888/rtp/225.1.4.88:1117
山东卫视,http://221.15.6.153:8888/rtp/225.1.4.27:1056
山西卫视,http://221.15.6.153:8888/rtp/225.1.4.38:1067
陕西卫视,http://221.15.6.153:8888/rtp/225.1.4.39:1068
上海纪实人文,http://221.15.6.153:8888/rtp/225.1.4.170:1222
少儿动画,http://221.15.6.153:8888/rtp/225.1.4.189:1238
深圳卫视,http://221.15.6.153:8888/rtp/225.1.4.90:1119
深圳卫视,http://221.15.6.153:8888/rtp/225.1.4.23:1052
收视指南,http://221.15.6.153:8888/rtp/225.1.4.50:1079
四川卫视,http://221.15.6.153:8888/rtp/225.1.4.151:1306
四川卫视,http://221.15.6.153:8888/rtp/225.1.4.40:1069
天津卫视,http://221.15.6.153:8888/rtp/225.1.4.86:1115
天津卫视,http://221.15.6.153:8888/rtp/225.1.4.24:1053
网络棋牌,http://221.15.6.153:8888/rtp/225.1.4.211:1264
西藏卫视,http://221.15.6.153:8888/rtp/225.1.4.46:1075
新动漫,http://221.15.6.153:8888/rtp/225.1.4.212:1265
新疆兵团卫视,http://221.15.6.153:8888/rtp/225.1.4.97:1126
新疆卫视,http://221.15.6.153:8888/rtp/225.1.4.47:1076
重庆卫视,http://221.15.6.153:8888/rtp/225.1.4.157:1308
重庆卫视,http://221.15.6.153:8888/rtp/225.1.4.29:1058
云南卫视,http://221.15.6.153:8888/rtp/225.1.4.152:1307
云南卫视(576ip),http://221.15.6.153:8888/rtp/225.1.4.33:1062
早教,http://221.15.6.153:8888/rtp/225.1.4.179:1228
浙江卫视,http://221.15.6.153:8888/rtp/225.1.4.84:1113
浙江卫视,http://221.15.6.153:8888/rtp/225.1.4.19:1048





📡综合频道,#genre#
破墓,https://leshiyuncdn.36s.top/20240421/tZUOqbw5/index.m3u8
第二十一条,https://yzzy1.play-cdn1.com/20240426/45623_596f7554/index.m3u8
IPTV谍战剧场,http://221.15.6.153:8888/rtp/225.1.4.185:1240
IPTV法治,http://221.15.6.153:8888/rtp/225.1.4.188:1237
IPTV相声小品,http://221.15.6.153:8888/rtp/225.1.4.186:1235
IPTV野外,http://221.15.6.153:8888/rtp/225.1.4.187:1236
SARFT广电国学频道,http://221.15.6.153:8888/rtp/225.1.4.196:1311
爱大剧,http://221.15.6.153:8888/rtp/225.1.4.8:1037
爱电影,http://221.15.6.153:8888/rtp/225.1.4.6:1035
爱上4K(2160p),http://221.15.6.153:8888/rtp/225.1.4.162:1204
爱生活,http://221.15.6.153:8888/rtp/225.1.4.176:1225
爱体育,http://221.15.6.153:8888/rtp/225.1.4.168:1220
爱体育,http://221.15.6.153:8888/rtp/225.1.4.5:1034
爱综艺,http://221.15.6.153:8888/rtp/225.1.4.204:1252
经典电影,http://221.15.6.153:8888/rtp/225.1.4.175:1233
军事,http://221.15.6.153:8888/rtp/225.1.4.181:1230
热播剧场,http://221.15.6.153:8888/rtp/225.1.4.190:1239
体育赛事,http://221.15.6.153:8888/rtp/225.1.4.235:1281
音乐现场,http://221.15.6.153:8888/rtp/225.1.4.184:1224
地理,http://1.202.10.125:8888/rtp/225.1.8.231:4120
美妆,http://1.202.10.125:8888/rtp/225.1.8.232:4120
美人,http://1.202.10.125:8888/rtp/225.1.8.233:4120
精选,http://1.202.10.125:8888/rtp/225.1.8.234:4120
解密,http://1.202.10.125:8888/rtp/225.1.8.235:4120
军事,http://1.202.10.125:8888/rtp/225.1.8.236:4120
